Golongan_Umur,Bekerja,Pengangguran_Pernah_Bekerja,Pengangguran_Belum_Pernah_Bekerja,Pengangguran_Total,Angkatan_Kerja_Total,Sekolah,Mengurus_RT,Lainnya,Bukan_AK_Total,Jumlah_Penduduk_Usia_Kerja,Pct_Bekerja_thd_AK,TPT,TPAK
15–24,2669321,152238,270287,422525,3091846,2117779,568412,176207,2862398,5954244,86.33,13.67,51.93
25–34,4807848,162760,45977,208737,5016585,14073,1096629,66962,1177664,6194249,95.84,4.16,80.99
35–44,5112821,94835,27131,121966,5234787,0,910469,58170,968639,6203426,97.67,2.33,84.39
45–54,5030927,112785,13629,126414,5157341,0,728994,69397,798391,5955732,97.55,2.45,86.59
55–64,3836725,44314,10338,54652,3891377,0,857958,163295,1021253,4912630,98.6,1.4,79.21
65+,2343392,24377,2029,26406,2369798,0,1277931,604410,1882341,4252139,98.89,1.11,55.73
Jumlah/Total,23801034,591309,369391,960700,24761734,2131852,5440393,1138441,8710686,33472420,96.12,3.88,73.98
